,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
1369,entertainment,entertainment,1,Trends,24
1370,musictrends music musicbuzz musicnews musiccommunity musicinspo musicgoals musicicons musichighlights,musictrend music musicbuzz musicnews musiccommunity musicinspo musicgoal musicicon musichighlight,9,Trends,24
1371,gamingtrends gaming gamingbuzz gamingnews gamingcommunity gaminggoals gaminginspo gamingicons,gamingtrend gaming gamingbuzz gamingnew gamingcommunity gaminggoal gaminginspo gamingicon,8,Trends,24
1372,traveltrends travel travelbuzz travelnews travelcommunity travelgoals travelinspo travelicons,traveltrend travel travelbuzz travelnew travelcommunity travelgoal travelinspo travelicon,8,Trends,24
1373,lifestyletrends lifestyle lifestylebuzz lifestylenews lifestylegoals lifestyleinspo lifestyleicons,lifestyletrends lifestyle lifestylebuzz lifestylenews lifestylegoals lifestyleinspo lifestyleicon,7,Trends,24
1374,arttrends art artbuzz artnews artcommunity artinfluencers artgoals artinspo articons arthighlights,arttrends art artbuzz artnews artcommunity artinfluencer artgoal artinspo articon arthighlight,10,Trends,24
1375,designtrends design designbuzz designnews designcommunity designgoals designinspo designicons,designtrend design designbuzz designnews designcommunity designgoal designinspo designicon,8,Trends,24
1376,photography photographybuzz photographynews,photography photographybuzz photographynew,3,Trends,24
1377,healthtrends health healthbuzz healthnews healthcommunity healthgoals healthinspo healthicons,healthtrend health healthbuzz healthnews healthcommunity healthgoal healthinspo healthicon,8,Trends,24
1378,fitnesstrends fitness fitnessbuzz fitnessnews fitnessgoals fitnessinspo fitnessicons,fitnesstrend fitness fitnessbuzz fitnessnews fitnessgoal fitnessinspo fitnessicon,7,Trends,24
1379,foodtrends food foodbuzz foodnews foodcommunity foodinfluencers foodgoals foodinspo foodicons foodhighlights,foodtrend food foodbuzz foodnew foodcommunity foodinfluencer foodgoal foodinspo foodicon foodhighlight,10,Trends,24
1380,culturetrends culture culturebuzz culturenews culturegoals cultureinspo cultureicons,culturetrends culture culturebuzz culturenews culturegoal cultureinspo cultureicon,7,Trends,24
1381,filmtrends film filmbuzz filmnews filmcommunity filminfluencers filmgoals filminspo filmicons filmhighlights,filmtrend film filmbuzz filmnew filmcommunity filminfluencer filmgoal filminspo filmicon filmhighlight,10,Trends,24
1382,tvtrends tv tvbuzz tvnews tvcommunity tvinfluencers tvgoals tvinspo tvicons tvhighlights,tvtrend tv tvbuzz tvnew tvcommunity tvinfluencer tvgoal tvinspo tvicon tvhighlight,10,Trends,24
1383,booktrends book bookbuzz booknews bookcommunity bookinfluencers bookgoals bookinspo bookicons bookhighlights,booktrends book bookbuzz booknews bookcommunity bookinfluencer bookgoal bookinspo bookicon bookhighlight,10,Trends,24
1384,healthcare healthcaregoals,healthcare healthcaregoal,2,Healthcare,13
1385,medicalcare medicalpractice medicalresearch medicalworkers,medicalcare medicalpractice medicalresearch medicalworker,4,Healthcare,13
1386,nursing nurses nurselife nursingcare nursinggoals nursingheroes,nursing nurse nurselife nursingcare nursinggoal nursingheroe,6,Healthcare,13
1387,publichealth,publichealth,1,Healthcare,13
1388,wellness wellnessgoals wellnesssupport wellnessjourney wellnesstips,wellness wellnessgoal wellnesssupport wellnessjourney wellnesstip,5,Healthcare,13
1389,mentalhealth,mentalhealth,1,Healthcare,13
1390,physicaltherapy,physicaltherapy,1,Healthcare,13
1391,healthcaretech,healthcaretech,1,Healthcare,13
1392,healthinsurance,healthinsurance,1,Healthcare,13
1393,primarycare,primarycare,1,Healthcare,13
1394,healthcareers,healthcareer,1,Healthcare,13
1395,emergencycare emergencynurses,emergencycare emergencynurse,2,Healthcare,13
1396,cardiology oncology neurology orthopedics dermatology urology endocrinology,cardiology oncology neurology orthopedic dermatology urology endocrinology,7,Healthcare,13
1398,telemedicine telehealth,telemedicine telehealth,2,Healthcare,13
1402,rehabilitation,rehabilitation,1,Healthcare,13
1404,society community socialchange socialjustice socialawareness societygoals socialimpact socialinclusion socialequality,society community socialchange socialjustice socialawareness societygoal socialimpact socialinclusion socialequality,9,Society,19
1405,indiansociety indianculture indiancommunity,indiansociety indianculture indiancommunity,3,Society,19
1406,socialissues socialmovements socialreform socialadvocacy socialrights,socialissue socialmovement socialreform socialadvocacy socialright,5,Society,19
1407,communitygoals communityimpact communitygrowth,communitygoal communityimpact communitygrowth,3,Society,19
1408,indianpolitics indianpolitics,indianpolitic indianpolitic,2,Society,19
1410,corporatecsr csrprograms,corporatecsr csrprogram,2,Society,19
1412,indiandebates,indiandebate,1,Society,19
1413,socialmovements socialreform socialchange socialadvocacy socialrights socialjustice socialcampaigns socialequality socialimpact,socialmovement socialreform socialchange socialadvocacy socialright socialjustice socialcampaign socialequality socialimpact,9,Society,19
1418,socialawareness socialimpact socialinclusion socialequality socialrights socialchange,socialawareness socialimpact socialinclusion socialequality socialright socialchange,6,Society,19
1421,indianspeeches,indianspeeche,1,Society,19
1425,indiancommunity,indiancommunity,1,Society,19
1434,narendramodi rahulgandhi mamatabanerjee arvindkejriwal amitshah yogiadityanath soniagandhi uddhavthackeray nitishkumar sharadpawar,narendramodi rahulgandhi mamatabanerjee arvindkejriwal amitshah yogiadityanath soniagandhi uddhavthackeray nitishkumar sharadpawar,10,Society,19
1435,donaldtrump joebiden barackobama kamalaharris berniesanders elizabethwarren nancypelosi mikepence hillaryclinton,donaldtrump joebiden barackobama kamalaharris berniesander elizabethwarren nancypelosi mikepence hillaryclinton,9,Society,19
1436,vladimirputin angelamerkel borisjohnson emmanuelmacron justintrudeau jairbolsonaro scottmorrison jacindaardern,vladimirputin angelamerkel borisjohnson emmanuelmacron justintrudeau jairbolsonaro scottmorrison jacindaardern,8,Society,19
1437,nelsonmandela mahatmagandhi johnfkennedy indiragandhi jawaharlalnehru cheguevara,nelsonmandela mahatmagandhi johnfkennedy indiragandhi jawaharlalnehru cheguevara,6,Society,19
1438,mayawati akileshyadav mks stalin kcr ashokgehlot bhupeshbaghel bhupenderyadav,mayawati akileshyadav mks stalin kcr ashokgehlot bhupeshbaghel bhupenderyadav,8,Society,19
1439,mkarunanidhi jayalalithaa karpoorithakur sitaramyechury prakashkarat laluprasadyadav karunanidhi,mkarunanidhi jayalalithaa karpoorithakur sitaramyechury prakashkarat laluprasadyadav karunanidhi,7,Society,19
1440,malalayousafzai benazirbhutto fidelcastro muammargaddafi hugochavez yasserarafat kimjongun xijinping,malalayousafzai benazirbhutto fidelcastro muammargaddafi hugochavez yasserarafat kimjongun xijinping,8,Society,19
1441,manmohansingh pranabmukherjee venkaiahnaidu lkadvani rajivgandhi pvnarasimharao apjabdulkalam ramnathkovind,manmohansingh pranabmukherjee venkaiahnaidu lkadvani rajivgandhi pvnarasimharao apjabdulkalam ramnathkovind,8,Society,19
1442,vajpayee sardarpatel brambedkar rajendraprasad,vajpayee sardarpatel brambedkar rajendraprasad,4,Society,19
1443,billclinton theresamay davidcameron paulkeating bobhawke kevinrudd juliagillard tonyabbott georgewbush,billclinton theresamay davidcameron paulkeate bobhawke kevinrudd juliagillard tonyabbott georgewbush,9,Society,19
1444,music musiclovers musicislife musicinspo musicgoals musiccommunity musicfans musicvibes musicfestival,music musiclover musicislife musicinspo musicgoal musiccommunity musicfan musicvibe musicfestival,9,Music,16
1445,indianmusic bollywoodmusic indianpopmusic indianfolkmusic indianrockmusic indianrapmusic indianmusicfans,indianmusic bollywoodmusic indianpopmusic indianfolkmusic indianrockmusic indianrapmusic indianmusicfan,7,Music,16
1446,americanmusic americanpop americanrock americanrap americancountry americanjazz,americanmusic americanpop americanrock americanrap americancountry americanjazz,6,Music,16
1447,britishmusic britishpop britishrock britishrap britishjazz britishgrime,britishmusic britishpop britishrock britishrap britishjazz britishgrime,6,Music,16
1448,africanmusic africanpop afrobeat afropop africanhiphop africanjazz,africanmusic africanpop afrobeat afropop africanhiphop africanjazz,6,Music,16
1449,latinmusic reggaeton salsamusic latinjazz latinmusicians latinmusicfans latinmusicgoals,latinmusic reggaeton salsamusic latinjazz latinmusicians latinmusicfan latinmusicgoal,7,Music,16
1450,frenchmusic frenchpop frenchrap frenchrock frenchjazz frenchmusicfans frenchmusicians,frenchmusic frenchpop frenchrap frenchrock frenchjazz frenchmusicfan frenchmusician,7,Music,16
1451,canadianmusic canadianpop canadianrock canadianrap canadiancountry canadianjazz,canadianmusic canadianpop canadianrock canadianrap canadiancountry canadianjazz,6,Music,16
1452,australianmusic australianpop australianrock australianrap,australianmusic australianpop australianrock australianrap,4,Music,16
1453,europeanmusic europeanpop europeanrock europeanrap europeanjazz,europeanmusic europeanpop europeanrock europeanrap europeanjazz,5,Music,16
1454,americanpop taylorswift billieeilish beyonce justinbieber arianagrande katyperry ladygaga selenagomez mileycyrus rihanna,americanpop taylorswift billieeilish beyonce justinbieber arianagrande katyperry ladygaga selenagomez mileycyrus rihanna,11,Music,16
1455,britishpop adele edsheeran samsmith harrystyles dualipa elliegoulding jessiej lewiscapaldi calvinharris johnnewman,britishpop adele edsheeran samsmith harrystyles dualipa elliegoulding jessiej lewiscapaldi calvinharris johnnewman,11,Music,16
1456,indianmusic arijitsingh shreyaghoshal sonunigam latamangeshkar ashabhosle mohammedrafi kishorekumar mukesh kumarsanu alkayagnik,indianmusic arijitsingh shreyaghoshal sonunigam latamangeshkar ashabhosle mohammedrafi kishorekumar mukesh kumarsanu alkayagnik,11,Music,16
1457,africanmusic wizkid burnaboy davido tiwasavage felakuti angeliquekidjo youssoundour salifkeita hughmasekela brendafassie,africanmusic wizkid burnaboy davido tiwasavage felakuti angeliquekidjo youssoundour salifkeita hughmasekela brendafassie,11,Music,16
1458,latinmusic shakira rickymartin enriqueiglesias marcanthony luisfonsi jbalvin maluma daddyyankee gloriaestefan carlossantana,latinmusic shakira rickymartin enriqueiglesias marcanthony luisfonsi jbalvin maluma daddyyankee gloriaestefan carlossantana,11,Music,16
1459,canadianmusic justinbieber celinedion shawnmendes theweeknd alessiacara michaelbuble bryanadams leonardcohen arcadefire neilyoung,canadianmusic justinbieber celinedion shawnmendes theweeknd alessiacara michaelbuble bryanadam leonardcohen arcadefire neilyoung,11,Music,16
1460,frenchmusic edithpiaf davidguetta daftpunk yanntiersen mcsolaar phoenix francoisehardy sergegainsbourg charlesaznavour,frenchmusic edithpiaf davidguetta daftpunk yanntiersen mcsolaar phoenix francoisehardy sergegainsbourg charlesaznavour,10,Music,16
1461,australianmusic kylieminogue sia gotye keithurban inxs menatwork deltagoodrem guysebastian missyhiggins,australianmusic kylieminogue sia gotye keithurban inxs menatwork deltagoodrem guysebastian missyhiggin,10,Music,16
1462,europeanmusic abba roxette erosramazzotti enya robbiewilliams jamesblunt georgemichael eltonjohn totocutugno enniomorricone,europeanmusic abba roxette erosramazzotti enya robbiewilliams jamesblunt georgemichael eltonjohn totocutugno enniomorricone,11,Music,16
1463,japanesemusic jpop kyarypamyupamyu hikaruutada ayumihamasaki yoshiki utadahikaru namieamuro misorahibari morningmusume perfume,japanesemusic jpop kyarypamyupamyu hikaruutada ayumihamasaki yoshiki utadahikaru namieamuro misorahibari morningmusume perfume,11,Music,16
1464,koreanmusic kpop bts blackpink exo bigbang redvelvet twice superjunior seventeen nct,koreanmusic kpop bts blackpink exo bigbang redvelvet twice superjunior seventeen nct,11,Music,16
1465,popicons michaeljackson madonna prince whitneyhouston eltonjohn freddiemercury davidbowie cher celinedion whitneyhouston,popicons michaeljackson madonna prince whitneyhouston eltonjohn freddiemercury davidbowie cher celinedion whitneyhouston,11,Music,16
1466,rockicons ledzeppelin thebeatles pinkfloyd queen aerosmith gunsnroses jimihendrix thewho thedoors,rockicon ledzeppelin thebeatles pinkfloyd queen aerosmith gunsnrose jimihendrix thewho thedoor,10,Music,16
1467,rapicons tupac notoriousbig eminem jayz snoopdogg drdre icecube nas lilwayne cent,rapicon tupac notoriousbig eminem jayz snoopdogg drdre icecube nas lilwayne cent,11,Music,16
1468,countrymusic johnnycash dollyparton garthbrooks willienelson shaniatwain kennyrogers carrieunderwood mirandalambert faithhill timmcgraw,countrymusic johnnycash dollyparton garthbrooks willienelson shaniatwain kennyrogers carrieunderwood mirandalambert faithhill timmcgraw,11,Music,16
1469,jazzmusic milesdavis louisarmstrong johncoltrane dukeellington billieholiday ellafitzgerald charlieparker theloniousmonk oscarpeterson charlesmingus,jazzmusic milesdavis louisarmstrong johncoltrane dukeellington billieholiday ellafitzgerald charlieparker theloniousmonk oscarpeterson charlesmingus,11,Music,16
1470,bluesmusic bbking muddywaters johnleehooker howlinwolf robertjohnson tajmahal buddyguy ericclapton bonnieraitt,bluesmusic bbke muddywater johnleehooker howlinwolf robertjohnson tajmahal buddyguy ericclapton bonnieraitt,10,Music,16
1471,folkmusic bobdylan joanbaez woodyguthrie peteseeger jonimitchell neilyoung johnnycash leonardcohen jamestaylor,folkmusic bobdylan joanbaez woodyguthrie peteseeger jonimitchell neilyoung johnnycash leonardcohen jamestaylor,10,Music,16
1472,reggaemusic bobmarley petertosh jimmycliff ziggymarley burningspear steelpulse gregoryisaacs dennisbrown leescratchperry,reggaemusic bobmarley petertosh jimmycliff ziggymarley burningspear steelpulse gregoryisaacs dennisbrown leescratchperry,10,Music,16
1473,metalmusic metallica ironmaiden blacksabbath judaspriest megadeth slayer anthrax pantera slipknot,metalmusic metallica ironmaiden blacksabbath judaspriest megadeth slayer anthrax pantera slipknot,10,Music,16
1474,latamangeshkar ashabhosle kishorekumar mukesh anumalik adnansami sonunigam uditnarayan alkayagnik,latamangeshkar ashabhosle kishorekumar mukesh anumalik adnansami sonunigam uditnarayan alkayagnik,9,Music,16
1475,ilaiyaraaja ar rahman chinmayi sivamani vairamuthu karthik hariharan,ilaiyaraaja ar rahman chinmayi sivamani vairamuthu karthik hariharan,8,Music,16
1476,bappilahiri shyamalmitra ushauthup kishorekumar sdburman kumarsanu shreyaghoshal arijitsingh kk anupamroy,bappilahiri shyamalmitra ushauthup kishorekumar sdburman kumarsanu shreyaghoshal arijitsingh kk anupamroy,10,Music,16
1477,mohammedrafi ghulamali faridakhanum mehdihassan abidaparveen adnansami sabribrothers,mohammedrafi ghulamali faridakhanum mehdihassan abidaparveen adnansami sabribrother,7,Music,16
1478,mssubbulakshmi tnkrishnan lsubramaniam kadrigopalnath bombayjayashri unnikrishnan,mssubbulakshmi tnkrishnan lsubramaniam kadrigopalnath bombayjayashri unnikrishnan,6,Music,16
1479,nitinsawhney yusufislam jaysean adele ravishankar georgeharrison talvinsingh ninasimone anoushkashankar,nitinsawhney yusufislam jaysean adele ravishankar georgeharrison talvinsingh ninasimone anoushkashankar,9,Music,16
1480,gurdasmaan dalermehndi hansrajhans mikasingh diljitdosanjh gurdaasmaan amrindergill jazzyb sharrymaan jassigill,gurdasmaan dalermehndi hansrajhans mikasingh diljitdosanjh gurdaasmaan amrindergill jazzyb sharrymaan jassigill,10,Music,16
1481,bhupenhazarika zubeengarg anuradhapaudwal jayantahazarika parveensultana borahda bhupindersingh anuradhakoirala runalaila ushamangeshkar,bhupenhazarika zubeengarg anuradhapaudwal jayantahazarika parveensultana borahda bhupindersingh anuradhakoirala runalaila ushamangeshkar,10,Music,16
1482,arijitsingh kishorekumar alkayagnik sonunigam shreyaghoshal armaanmalik kk uditnarayan jubinnautiyal papon,arijitsingh kishorekumar alkayagnik sonunigam shreyaghoshal armaanmalik kk uditnarayan jubinnautiyal papon,10,Music,16
1483,mssubbulakshmi tmkrishna bombayjayashri arunasairam ramakrishna kadrigopalnath ajoychakraborty rajeshvaidya,mssubbulakshmi tmkrishna bombayjayashri arunasairam ramakrishna kadrigopalnath ajoychakraborty rajeshvaidya,8,Music,16
1484,ravishankar anoushkashankar lsubramaniam mssubbulakshmi zakirhussain vilayatkhan bhimsenjoshi panditjasraj kishoriamonkar,ravishankar anoushkashankar lsubramaniam mssubbulakshmi zakirhussain vilayatkhan bhimsenjoshi panditjasraj kishoriamonkar,9,Music,16
1485,mssubbulakshmi unnikrishnan ajoychakraborty tmkrishna arunasairam arijitsingh,mssubbulakshmi unnikrishnan ajoychakraborty tmkrishna arunasairam arijitsingh,6,Music,16
1486,lsubramaniam ravishankar zakirhussain nikhilbanerjee anoushkashankar bhimsenjoshi amjadalikhan,lsubramaniam ravishankar zakirhussain nikhilbanerjee anoushkashankar bhimsenjoshi amjadalikhan,7,Music,16
1487,souravganguly mamatabanerjee zakirhussain ravishankar ustadallahrakha anoushkashankar,souravganguly mamatabanerjee zakirhussain ravishankar ustadallahrakha anoushkashankar,6,Music,16
1488,bhimsenjoshi latamangeshkar kishorekumar zakirhussain ravishankar sonunigam anoushkashankar lsubramaniam,bhimsenjoshi latamangeshkar kishorekumar zakirhussain ravishankar sonunigam anoushkashankar lsubramaniam,8,Music,16
1489,sholay gabbarsingh jaiveeru basanti thakur sanjeevkumar amitabhbachchan dharmendra hemamalini amjadkhan,sholay gabbarsingh jaiveeru basanti thakur sanjeevkumar amitabhbachchan dharmendra hemamalini amjadkhan,10,Cinema,3
1490,shahrukhkhan kajol rajsimran ddlj simran raj amrishpuri anupamkher faridajalal,shahrukhkhan kajol rajsimran ddlj simran raj amrishpuri anupamkher faridajalal,9,Cinema,3
1491,shahrukhkhan kajol amitabhbachchan jayabachchan kareenakapoor hrithikroshan ranimukerji aloknath,shahrukhkhan kajol amitabhbachchan jayabachchan kareenakapoor hrithikroshan ranimukerji aloknath,8,Cinema,3
1492,hrithikroshan farhanakhtar abhaydeol katrinakaif zoyaakhtar znmd priyankachopra kalkikoechlin bagwati,hrithikroshan farhanakhtar abhaydeol katrinakaif zoyaakhtar znmd priyankachopra kalkikoechlin bagwati,9,Cinema,3
1493,dangal aamirkhan geetaphogat babitaphogat sanyamalhotra sakshitanwar ananya zairawasim,dangal aamirkhan geetaphogat babitaphogat sanyamalhotra sakshitanwar ananya zairawasim,8,Cinema,3
1494,idiots aamirkhan madhavan sharmanjoshi bomanirani kareenakapoor chatur rancho funsukwangdu rajurastogi,idiot aamirkhan madhavan sharmanjoshi bomanirani kareenakapoor chatur rancho funsukwangdu rajurastogi,10,Cinema,3
1495,mughaleazam madhubala dilipkumar asif anarkali emperorakbar salim baijubawra meenakumari,mughaleazam madhubala dilipkumar asif anarkali emperorakbar salim baijubawra meenakumari,9,Cinema,3
1496,devdas shahrukhkhan aishwaryarai madhuridixit paro chandramukhi jackieshroff kirronkher smitajaykar,devdas shahrukhkhan aishwaryarai madhuridixit paro chandramukhi jackieshroff kirronkher smitajaykar,9,Cinema,3
1497,padmaavat deepikapadukone shahidkapoor ranveersingh ranipadmavati alauddinkhilji mewar ratansingh maharawal,padmaavat deepikapadukone shahidkapoor ranveersingh ranipadmavati alauddinkhilji mewar ratansingh maharawal,9,Cinema,3
1498,bahubali prabhas anushkashetty tamannaahbhatia ranadaggubati ssrajamouli kattappa mahishmati bhallaladeva sivagami,bahubali prabhas anushkashetty tamannaahbhatia ranadaggubati ssrajamouli kattappa mahishmati bhallaladeva sivagami,10,Cinema,3
1499,queen kanganaranaut rajkummarrao vikasbahl vijaylaxmi ranimehra paris london eurotrip mummyji,queen kanganaranaut rajkummarrao vikasbahl vijaylaxmi ranimehra paris london eurotrip mummyji,10,Cinema,3
1500,pk aamirkhan anushkasharma rajkumarhirani pkmovie jaggu bhagwan godman chaddis tapasvimaharaj,pk aamirkhan anushkasharma rajkumarhirani pkmovie jaggu bhagwan godman chaddis tapasvimaharaj,10,Cinema,3
1501,mynameiskhan shahrukhkhan kajol karanjohar rizwankhan mandirarathore losangeles sanfrancisco,mynameiskhan shahrukhkhan kajol karanjohar rizwankhan mandirarathore losangele sanfrancisco,8,Cinema,3
1502,chakdeindia shahrukhkhan kabirkhan sagarikaghatge chitrashirawat vidyamalvade sportsmovie,chakdeindia shahrukhkhan kabirkhan sagarikaghatge chitrashirawat vidyamalvade sportsmovie,7,Cinema,3
1503,swades shahrukhkhan gayatrijoshi mohanbhargav raghubiryadav vijaymaurya sushilpandey homevillage nasa,swade shahrukhkhan gayatrijoshi mohanbhargav raghubiryadav vijaymaurya sushilpandey homevillage nasa,9,Cinema,3
1504,salmankhan kareenakapoor kabirkhan munni pavan rasika shahida,salmankhan kareenakapoor kabirkhan munni pavan rasika shahida,7,Cinema,3
1505,veerzaara shahrukhkhan preityzinta ranimukerji yashchopra zaara veer zaarahayatkhan veerpratapsingh indiapakistan,veerzaara shahrukhkhan preityzinta ranimukerji yashchopra zaara veer zaarahayatkhan veerpratapsingh indiapakistan,10,Cinema,3
1506,lagaan aamirkhan gracysingh rachelshelley paulblackthorne bhuvan guran,lagaan aamirkhan gracysingh rachelshelley paulblackthorne bhuvan guran,7,Cinema,3
1507,munnabhaimbbs sanjaydutt arshadwarsi bomanirani gracysingh jimmyshergill sunildutt munnabhai circuit munnabhaisequel,munnabhaimbbs sanjaydutt arshadwarsi bomanirani gracysingh jimmyshergill sunildutt munnabhai circuit munnabhaisequel,10,Cinema,3
1508,kabirsingh shahidkapoor kiaraadvani arjanbajwa preeti kabirsinghmovie medicaldrama tarasingh tarasingh,kabirsingh shahidkapoor kiaraadvani arjanbajwa preeti kabirsinghmovie medicaldrama tarasingh tarasingh,9,Cinema,3
1509,diltopagalhai shahrukhkhan madhuridixit karismakapoor yashchopra rahul maya pooja ajay rohit,diltopagalhai shahrukhkhan madhuridixit karismakapoor yashchopra rahul maya pooja ajay rohit,10,Cinema,3
1510,aishwaryarai salmankhan ajaydevgn nandini sameer vanraj piyaho kesar,aishwaryarai salmankhan ajaydevgn nandini sameer vanraj piyaho kesar,8,Cinema,3
1511,saathiya ranimukerji vivekoberoi shaadali manojjoshi yashchopra adityachopra gulzar aadhya radhika,saathiya ranimukerji vivekoberoi shaadali manojjoshi yashchopra adityachopra gulzar aadhya radhika,10,Cinema,3
1512,tanuwedsmanu kanganaranaut madhavan deepakdobriyal swarabhaskar jimmyshergill anandlrai tanuja manojsharma,tanuwedsmanu kanganaranaut madhavan deepakdobriyal swarabhaskar jimmyshergill anandlrai tanuja manojsharma,9,Cinema,3
1513,dilchahtahai aamirkhan saifalikhan akshayekhanna preityzinta dimplekapadia farhanakhtar sid sameer akash,dilchahtahai aamirkhan saifalikhan akshayekhanna preityzinta dimplekapadia farhanakhtar sid sameer akash,10,Cinema,3
1514,farhanakhtar sonamkapoor meeshashafi prakashraj sportsdrama milkhasingh biopic harjeet,farhanakhtar sonamkapoor meeshashafi prakashraj sportsdrama milkhasingh biopic harjeet,8,Cinema,3
1515,bandbaajabaraat anushkasharma ranveersingh maneeshsharma shaadi bandbaaja baraat weddingplanners sangeet dhol,bandbaajabaraat anushkasharma ranveersingh maneeshsharma shaadi bandbaaja baraat weddingplanner sangeet dhol,10,Cinema,3
1516,rangdebasanti aamirkhan sharmanjoshi kunalkapoor madhavan sohaalikhan atulkulkarni waheedarehman aartibajaj suemckinley,rangdebasanti aamirkhan sharmanjoshi kunalkapoor madhavan sohaalikhan atulkulkarni waheedarehman aartibajaj suemckinley,10,Cinema,3
1517,piku deepikapadukone amitabhbachchan irrfankhan shoojitsircar familydrama ranachaudhary saadbilgrami raghuviryadav,piku deepikapadukone amitabhbachchan irrfankhan shoojitsircar familydrama ranachaudhary saadbilgrami raghuviryadav,9,Cinema,3
1518,shahrukhkhan amitabhbachchan salmankhan aamirkhan hrithikroshan akshaykumar ranbirkapoor ranveersingh saifalikhan shahidkapoor,shahrukhkhan amitabhbachchan salmankhan aamirkhan hrithikroshan akshaykumar ranbirkapoor ranveersingh saifalikhan shahidkapoor,10,Cinema,3
1519,priyankachopra deepikapadukone kareenakapoor katrinakaif aliabhatt anushkasharma kajol ranimukerji madhuridixit kanganaranaut,priyankachopra deepikapadukone kareenakapoor katrinakaif aliabhatt anushkasharma kajol ranimukerji madhuridixit kanganaranaut,10,Cinema,3
1520,anilkapoor jackieshroff sanjaydutt sunnydeol ajaydevgn govinda bobbydeol johnabraham emraanhashmi,anilkapoor jackieshroff sanjaydutt sunnydeol ajaydevgn govinda bobbydeol johnabraham emraanhashmi,9,Cinema,3
1521,varundhawan arjunkapoor tigershroff adityaroykapur rajkummarrao vickykaushal pankajtripathi,varundhawan arjunkapoor tigershroff adityaroykapur rajkummarrao vickykaushal pankajtripathi,7,Cinema,3
1522,tabu vidyabalan bipashabasu parineetichopra sonakshisinha sonamkapoor bhumipednekar taapseepannu richachadda humaqureshi,tabu vidyabalan bipashabasu parineetichopra sonakshisinha sonamkapoor bhumipednekar taapseepannu richachadda humaqureshi,10,Cinema,3
1523,manojbajpayee irrfankhan pankajkapoor naseeruddinshah ompuri pareshrawal bomanirani anupamkher vinaypathak kaykaymenon,manojbajpayee irrfankhan pankajkapoor naseeruddinshah ompuri pareshrawal bomanirani anupamkher vinaypathak kaykaymenon,10,Cinema,3
1524,rishikapoor neetukapoor shatrughansinha dharmendra jeetendra rajeshkhanna jayabachchan sanjeevkumar pran sanjeevkumar,rishikapoor neetukapoor shatrughansinha dharmendra jeetendra rajeshkhanna jayabachchan sanjeevkumar pran sanjeevkumar,10,Cinema,3
1525,smitapatil shabanaazmi nutan rekha sridevi waheedarehman hemamalini zeenataman parveenbabi,smitapatil shabanaazmi nutan rekha sridevi waheedarehman hemamalini zeenataman parveenbabi,9,Cinema,3
1526,vivekoberoi riteishdeshmukh arshadwarsi tussharkapoor sharmanjoshi jimmysheirgill karandeol akshayekhanna farhanakhtar,vivekoberoi riteishdeshmukh arshadwarsi tussharkapoor sharmanjoshi jimmysheirgill karandeol akshayekhanna farhanakhtar,9,Cinema,3
1527,kunalkapoor abhaydeol madhavan gulshandevaiah vijayraaz atulkulkarni chunkypandey rajpalyadav johnnylever,kunalkapoor abhaydeol madhavan gulshandevaiah vijayraaz atulkulkarni chunkypandey rajpalyadav johnnylever,9,Cinema,3
1528,yash sudeep darshan puneethrajkumar shivarajkumar rakshitshetty rishabshetty anantnag prakashraj vishnuvardhan,yash sudeep darshan puneethrajkumar shivarajkumar rakshitshetty rishabshetty anantnag prakashraj vishnuvardhan,10,Cinema,3
1529,ravichandran upendra ganesh duniyavijay srimurali ramesharavind jaggesh haripriya,ravichandran upendra ganesh duniyavijay srimurali ramesharavind jaggesh haripriya,8,Cinema,3
1530,meghanaraj amulya radhikapandit priyamani ramya bhavana shraddhasrinath aindritaray niveditha raginidwivedi,meghanaraj amulya radhikapandit priyamani ramya bhavana shraddhasrinath aindritaray niveditha raginidwivedi,10,Cinema,3
1531,anuprabhakar malashree jayanthi tara shruthi bhargavinarayan arundhatinag sudharani umadevi vaishnavi,anuprabhakar malashree jayanthi tara shruthi bhargavinarayan arundhatinag sudharani umadevi vaishnavi,10,Cinema,3
1532,rajeshkrishna ajayrao premkumar dhruvasarja kishore chikkanna avinash kuriprathap ninasamsatish,rajeshkrishna ajayrao premkumar dhruvasarja kishore chikkanna avinash kuriprathap ninasamsatish,9,Cinema,3
1533,haripriya rachitaram manvithakamath sharmielamandre sanjanagalrani aishwaryarai meghanagaonkar rachana nikkigalrani shubhapoonja,haripriya rachitaram manvithakamath sharmielamandre sanjanagalrani aishwaryarai meghanagaonkar rachana nikkigalrani shubhapoonja,10,Cinema,3
1534,achyuthkumar avinash doddanna sadhukokila rangayanaraghu sundarraj chandrashekar brahmaji rameshbhat kashi,achyuthkumar avinash doddanna sadhukokila rangayanaraghu sundarraj chandrashekar brahmaji rameshbhat kashi,10,Cinema,3
1535,puneethrajkumar vishnuvardhan ravichandran anantnag shivarajkumar jaggesh srimurali darshan ramesharavind,puneethrajkumar vishnuvardhan ravichandran anantnag shivarajkumar jaggesh srimurali darshan ramesharavind,9,Cinema,3
1536,malashree anuprabhakar bhavana radhikapandit priyamani raginidwivedi shraddhasrinath aindritaray haripriya shubhapoonja,malashree anuprabhakar bhavana radhikapandit priyamani raginidwivedi shraddhasrinath aindritaray haripriya shubhapoonja,10,Cinema,3
